seed,probe,mae,spearman,positive_auc,top1_accuracy,one_step_regret
101,x1,0.03392845,0.16948181,0.65077066,0.17262500,0.06352371
101,x2,0.03075827,0.37698456,0.82891262,0.26012500,0.05027320
101,x3,0.03072552,0.33307056,0.83878008,0.24250000,0.05046248
202,x1,0.03998593,0.16174738,0.64856592,0.15800000,0.06773359
202,x2,0.03510840,0.38339947,0.83819326,0.20812500,0.05383963
202,x3,0.03531497,0.38268605,0.84320771,0.23675000,0.05307754
303,x1,0.04183572,0.14388828,0.65472564,0.12425000,0.07959843
303,x2,0.03698484,0.39075349,0.84848977,0.22450000,0.05795020
303,x3,0.03760005,0.36255758,0.85461265,0.22337500,0.06233527
404,x1,0.04050111,0.17236514,0.63977417,0.13125000,0.08068494
404,x2,0.03708721,0.39020013,0.82829782,0.28475000,0.06668904
404,x3,0.03701328,0.39097692,0.83494881,0.26237500,0.06544360
505,x1,0.04269553,0.17101303,0.65208856,0.15362500,0.07647933
505,x2,0.03835222,0.41096152,0.82730698,0.31987500,0.05587951
505,x3,0.03838056,0.39334712,0.83405908,0.25775000,0.05626805
